SITE_ID,TIMESTAMP,LAI
AR-SLu,2002-07-01,0.2
AR-SLu,2002-08-01,0.2
AR-SLu,2002-09-01,0.30000000000000004
AR-SLu,2002-10-01,0.5
AR-SLu,2002-11-01,0.6000000000000001
AR-SLu,2002-12-01,1.1
AR-SLu,2003-01-01,1.1
AR-SLu,2003-02-01,0.8
AR-SLu,2003-03-01,0.5
AR-SLu,2003-04-01,0.4
AR-SLu,2003-05-01,0.30000000000000004
AR-SLu,2003-06-01,0.30000000000000004
AR-SLu,2003-07-01,0.2
AR-SLu,2003-08-01,0.30000000000000004
AR-SLu,2003-09-01,0.30000000000000004
AR-SLu,2003-10-01,0.4
AR-SLu,2003-11-01,0.5
AR-SLu,2003-12-01,0.6000000000000001
AR-SLu,2004-01-01,0.7000000000000001
AR-SLu,2004-02-01,0.8
AR-SLu,2004-03-01,0.8
AR-SLu,2004-04-01,0.7000000000000001
AR-SLu,2004-05-01,0.4
AR-SLu,2004-06-01,0.30000000000000004
AR-SLu,2004-07-01,0.30000000000000004
AR-SLu,2004-08-01,0.2
AR-SLu,2004-09-01,0.4
AR-SLu,2004-10-01,0.6000000000000001
AR-SLu,2004-11-01,0.7000000000000001
AR-SLu,2004-12-01,0.8
AR-SLu,2005-01-01,0.9
AR-SLu,2005-02-01,0.9
AR-SLu,2005-03-01,0.9
AR-SLu,2005-04-01,0.7000000000000001
AR-SLu,2005-05-01,0.6000000000000001
AR-SLu,2005-06-01,0.2
AR-SLu,2005-07-01,0.30000000000000004
AR-SLu,2005-08-01,0.2
AR-SLu,2005-09-01,0.30000000000000004
AR-SLu,2005-10-01,0.4
AR-SLu,2005-11-01,0.9
AR-SLu,2005-12-01,0.9
AR-SLu,2006-01-01,0.9
AR-SLu,2006-02-01,1.4000000000000001
AR-SLu,2006-03-01,1
AR-SLu,2006-04-01,0.8
AR-SLu,2006-05-01,0.6000000000000001
AR-SLu,2006-06-01,0.5
AR-SLu,2006-07-01,0.4
AR-SLu,2006-08-01,0.30000000000000004
AR-SLu,2006-09-01,0.4
AR-SLu,2006-10-01,0.5
AR-SLu,2006-11-01,0.7000000000000001
AR-SLu,2006-12-01,0.9
AR-SLu,2007-01-01,1.1
AR-SLu,2007-02-01,1.2000000000000002
AR-SLu,2007-03-01,1
AR-SLu,2007-04-01,0.7000000000000001
AR-SLu,2007-05-01,0.6000000000000001
AR-SLu,2007-06-01,0.4
AR-SLu,2007-07-01,0.4
AR-SLu,2007-08-01,0.30000000000000004
AR-SLu,2007-09-01,0.30000000000000004
AR-SLu,2007-10-01,0.6000000000000001
AR-SLu,2007-11-01,0.8
AR-SLu,2007-12-01,1
AR-SLu,2008-01-01,0.8
AR-SLu,2008-02-01,1.3
AR-SLu,2008-03-01,1
AR-SLu,2008-04-01,0.6000000000000001
AR-SLu,2008-05-01,0.4
AR-SLu,2008-06-01,0.30000000000000004
AR-SLu,2008-07-01,0.30000000000000004
AR-SLu,2008-08-01,0.30000000000000004
AR-SLu,2008-09-01,0.4
AR-SLu,2008-10-01,0.6000000000000001
AR-SLu,2008-11-01,0.8
AR-SLu,2008-12-01,1
AR-SLu,2009-01-01,1.2000000000000002
AR-SLu,2009-02-01,0.8
AR-SLu,2009-03-01,0.8
AR-SLu,2009-04-01,0.7000000000000001
AR-SLu,2009-05-01,0.4
AR-SLu,2009-06-01,0.4
AR-SLu,2009-07-01,0.30000000000000004
AR-SLu,2009-08-01,0.30000000000000004
AR-SLu,2009-09-01,0.30000000000000004
AR-SLu,2009-10-01,0.4
AR-SLu,2009-11-01,0.5
AR-SLu,2009-12-01,0.8
AR-SLu,2010-01-01,1
AR-SLu,2010-02-01,0.8
AR-SLu,2010-03-01,0.8
AR-SLu,2010-04-01,0.5
AR-SLu,2010-05-01,0.4
AR-SLu,2010-06-01,0.4
AR-SLu,2010-07-01,0.30000000000000004
AR-SLu,2010-08-01,0.30000000000000004
AR-SLu,2010-09-01,0.4
AR-SLu,2010-10-01,0.6000000000000001
AR-SLu,2010-11-01,0.7000000000000001
AR-SLu,2010-12-01,0.7000000000000001
AR-SLu,2011-01-01,0.7000000000000001
AR-SLu,2011-02-01,0.9
AR-SLu,2011-03-01,1
AR-SLu,2011-04-01,0.6000000000000001
AR-SLu,2011-05-01,0.6000000000000001
AR-SLu,2011-06-01,0.5
AR-SLu,2011-07-01,0.30000000000000004
AR-SLu,2011-08-01,0.30000000000000004
AR-SLu,2011-09-01,0.4
AR-SLu,2011-10-01,0.6000000000000001
AR-SLu,2011-11-01,1.1
AR-SLu,2011-12-01,1
AR-SLu,2012-01-01,0.9
AR-SLu,2012-02-01,1
AR-SLu,2012-03-01,0.8
AR-SLu,2012-04-01,0.6000000000000001
AR-SLu,2012-05-01,0.6000000000000001
AR-SLu,2012-06-01,0.4
AR-SLu,2012-07-01,0.30000000000000004
AR-SLu,2012-08-01,0.30000000000000004
AR-SLu,2012-09-01,0.4
AR-SLu,2012-10-01,0.5
AR-SLu,2012-11-01,0.7000000000000001
AR-SLu,2012-12-01,0.7000000000000001
AR-SLu,2013-01-01,0.8
AR-SLu,2013-02-01,0.7000000000000001
AR-SLu,2013-03-01,0.6000000000000001
AR-SLu,2013-04-01,0.6000000000000001
AR-SLu,2013-05-01,0.6000000000000001
AR-SLu,2013-06-01,0.4
AR-SLu,2013-07-01,0.30000000000000004
AR-SLu,2013-08-01,0.30000000000000004
AR-SLu,2013-09-01,0.4
AR-SLu,2013-10-01,0.5
AR-SLu,2013-11-01,0.8
AR-SLu,2013-12-01,0.7000000000000001
AR-SLu,2014-01-01,0.8
AR-SLu,2014-02-01,0.6000000000000001
AR-SLu,2014-03-01,0.8
AR-SLu,2014-04-01,0.30000000000000004
AR-SLu,2014-05-01,0.30000000000000004
AR-SLu,2014-06-01,0.2
AR-SLu,2014-07-01,0.2
AR-SLu,2014-08-01,0.2
AR-SLu,2014-09-01,0.2
AR-SLu,2014-10-01,0.6000000000000001
AR-SLu,2014-11-01,0.7000000000000001
AR-SLu,2014-12-01,0.8
AR-Vir,2002-07-01,3.8000000000000003
AR-Vir,2002-08-01,4.5
AR-Vir,2002-09-01,4.2
AR-Vir,2002-10-01,3.4000000000000004
AR-Vir,2002-11-01,4.9
AR-Vir,2002-12-01,4.6000000000000005
AR-Vir,2003-01-01,4.3
AR-Vir,2003-02-01,3.9000000000000004
AR-Vir,2003-03-01,3.8000000000000003
AR-Vir,2003-04-01,4.7
AR-Vir,2003-05-01,3.6
AR-Vir,2003-06-01,2.6
AR-Vir,2003-07-01,2
AR-Vir,2003-08-01,2.5
AR-Vir,2003-09-01,2.1
AR-Vir,2003-10-01,3.4000000000000004
AR-Vir,2003-11-01,4.1000000000000005
AR-Vir,2003-12-01,3.6
AR-Vir,2004-01-01,4.6000000000000005
AR-Vir,2004-02-01,3.4000000000000004
AR-Vir,2004-03-01,2.7
AR-Vir,2004-04-01,3.4000000000000004
AR-Vir,2004-05-01,2.3000000000000003
AR-Vir,2004-06-01,3.2
AR-Vir,2004-07-01,3.5
AR-Vir,2004-08-01,1.9000000000000001
AR-Vir,2004-09-01,3.4000000000000004
AR-Vir,2004-10-01,4.7
AR-Vir,2004-11-01,4.7
AR-Vir,2004-12-01,5.4
AR-Vir,2005-01-01,5.5
AR-Vir,2005-02-01,3.9000000000000004
AR-Vir,2005-03-01,3.2
AR-Vir,2005-04-01,4.5
AR-Vir,2005-05-01,3.7
AR-Vir,2005-06-01,3.4000000000000004
AR-Vir,2005-07-01,4.6000000000000005
AR-Vir,2005-08-01,3.4000000000000004
AR-Vir,2005-09-01,3.2
AR-Vir,2005-10-01,3.8000000000000003
AR-Vir,2005-11-01,4.800000000000001
AR-Vir,2005-12-01,5.300000000000001
AR-Vir,2006-01-01,4.6000000000000005
AR-Vir,2006-02-01,5.5
AR-Vir,2006-03-01,5.6000000000000005
AR-Vir,2006-04-01,5.4
AR-Vir,2006-05-01,5.2
AR-Vir,2006-06-01,5
AR-Vir,2006-07-01,4.800000000000001
AR-Vir,2006-08-01,3.9000000000000004
AR-Vir,2006-09-01,4.800000000000001
AR-Vir,2006-10-01,4.7
AR-Vir,2006-11-01,5.300000000000001
AR-Vir,2006-12-01,4.9
AR-Vir,2007-01-01,5.5
AR-Vir,2007-02-01,6.4
AR-Vir,2007-03-01,5.9
AR-Vir,2007-04-01,5.800000000000001
AR-Vir,2007-05-01,5.300000000000001
AR-Vir,2007-06-01,5
AR-Vir,2007-07-01,4.800000000000001
AR-Vir,2007-08-01,3.5
AR-Vir,2007-09-01,4.800000000000001
AR-Vir,2007-10-01,4.4
AR-Vir,2007-11-01,6.1000000000000005
AR-Vir,2007-12-01,6.4
AR-Vir,2008-01-01,5.4
AR-Vir,2008-02-01,6.2
AR-Vir,2008-03-01,5.800000000000001
AR-Vir,2008-04-01,5.7
AR-Vir,2008-05-01,5.9
AR-Vir,2008-06-01,4.5
AR-Vir,2008-07-01,5.300000000000001
AR-Vir,2008-08-01,5.5
AR-Vir,2008-09-01,5.300000000000001
AR-Vir,2008-10-01,5
AR-Vir,2008-11-01,6.4
AR-Vir,2008-12-01,6.4
AR-Vir,2009-01-01,5.6000000000000005
AR-Vir,2009-02-01,5.5
AR-Vir,2009-03-01,6
AR-Vir,2009-04-01,5.7
AR-Vir,2009-05-01,4.9
AR-Vir,2009-06-01,6.1000000000000005
AR-Vir,2009-07-01,6.300000000000001
AR-Vir,2009-08-01,4.4
AR-Vir,2009-09-01,5.300000000000001
AR-Vir,2009-10-01,5.7
AR-Vir,2009-11-01,5.300000000000001
AR-Vir,2009-12-01,6.5
AR-Vir,2010-01-01,5.6000000000000005
AR-Vir,2010-02-01,6.1000000000000005
AR-Vir,2010-03-01,6.1000000000000005
AR-Vir,2010-04-01,5.9
AR-Vir,2010-05-01,6
AR-Vir,2010-06-01,5
AR-Vir,2010-07-01,6.1000000000000005
AR-Vir,2010-08-01,4.5
AR-Vir,2010-09-01,4.7
AR-Vir,2010-10-01,5.5
AR-Vir,2010-11-01,6
AR-Vir,2010-12-01,5.5
AR-Vir,2011-01-01,5.7
AR-Vir,2011-02-01,6.2
AR-Vir,2011-03-01,5.4
AR-Vir,2011-04-01,5.9
AR-Vir,2011-05-01,6.2
AR-Vir,2011-06-01,6.1000000000000005
AR-Vir,2011-07-01,6.300000000000001
AR-Vir,2011-08-01,5.4
AR-Vir,2011-09-01,5.5
AR-Vir,2011-10-01,5.7
AR-Vir,2011-11-01,6
AR-Vir,2011-12-01,6.1000000000000005
AR-Vir,2012-01-01,6.4
AR-Vir,2012-02-01,6.2
AR-Vir,2012-03-01,5.9
AR-Vir,2012-04-01,5.7
AR-Vir,2012-05-01,6.1000000000000005
AR-Vir,2012-06-01,6.1000000000000005
AR-Vir,2012-07-01,3.9000000000000004
AR-Vir,2012-08-01,3.5
AR-Vir,2012-09-01,4.4
AR-Vir,2012-10-01,4.2
AR-Vir,2012-11-01,5
AR-Vir,2012-12-01,5
AR-Vir,2013-01-01,6.5
AR-Vir,2013-02-01,5.2
AR-Vir,2013-03-01,5.4
AR-Vir,2013-04-01,5.5
AR-Vir,2013-05-01,5
AR-Vir,2013-06-01,5
AR-Vir,2013-07-01,5.6000000000000005
AR-Vir,2013-08-01,5.1000000000000005
AR-Vir,2013-09-01,4.5
AR-Vir,2013-10-01,5.300000000000001
AR-Vir,2013-11-01,5.9
AR-Vir,2013-12-01,5.800000000000001
AR-Vir,2014-01-01,6.4
AR-Vir,2014-02-01,6.1000000000000005
AR-Vir,2014-03-01,5.6000000000000005
AR-Vir,2014-04-01,5.7
AR-Vir,2014-05-01,5.2
AR-Vir,2014-06-01,4.2
AR-Vir,2014-07-01,5.800000000000001
AR-Vir,2014-08-01,6
AR-Vir,2014-09-01,4.4
AR-Vir,2014-10-01,4.3
AR-Vir,2014-11-01,6
AR-Vir,2014-12-01,6.5
AT-Neu,2002-07-01,3.5
AT-Neu,2002-08-01,2.4000000000000004
AT-Neu,2002-09-01,3
AT-Neu,2002-10-01,1.5
AT-Neu,2002-11-01,0.8
AT-Neu,2002-12-01,3
AT-Neu,2003-01-01,0.9
AT-Neu,2003-02-01,0.30000000000000004
AT-Neu,2003-03-01,1
AT-Neu,2003-04-01,2
AT-Neu,2003-05-01,2.9000000000000004
AT-Neu,2003-06-01,2.8000000000000003
AT-Neu,2003-07-01,3.2
AT-Neu,2003-08-01,2.1
AT-Neu,2003-09-01,2.2
AT-Neu,2003-10-01,1.8
AT-Neu,2003-11-01,0.9
AT-Neu,2003-12-01,1.3
AT-Neu,2004-01-01,0
AT-Neu,2004-02-01,0.1
AT-Neu,2004-03-01,0.5
AT-Neu,2004-04-01,1.6
AT-Neu,2004-05-01,2.1
AT-Neu,2004-06-01,2.5
AT-Neu,2004-07-01,2.8000000000000003
AT-Neu,2004-08-01,3.5
AT-Neu,2004-09-01,2.7
AT-Neu,2004-10-01,1.5
AT-Neu,2004-11-01,0.6000000000000001
AT-Neu,2004-12-01,2.8000000000000003
AT-Neu,2005-01-01,0.4
AT-Neu,2005-02-01,0.1
AT-Neu,2005-03-01,0.5
AT-Neu,2005-04-01,1.2000000000000002
AT-Neu,2005-05-01,2.4000000000000004
AT-Neu,2005-06-01,2.3000000000000003
AT-Neu,2005-07-01,3.1
AT-Neu,2005-08-01,2.8000000000000003
AT-Neu,2005-09-01,2.7
AT-Neu,2005-10-01,2.3000000000000003
AT-Neu,2005-11-01,0.8
AT-Neu,2005-12-01,0.1
AT-Neu,2006-01-01,0.6000000000000001
AT-Neu,2006-02-01,0.2
AT-Neu,2006-03-01,0.2
AT-Neu,2006-04-01,1.9000000000000001
AT-Neu,2006-05-01,1.7000000000000002
AT-Neu,2006-06-01,2.2
AT-Neu,2006-07-01,3.3000000000000003
AT-Neu,2006-08-01,2.4000000000000004
AT-Neu,2006-09-01,3.3000000000000003
AT-Neu,2006-10-01,2.1
AT-Neu,2006-11-01,1
AT-Neu,2006-12-01,2
AT-Neu,2007-01-01,0.5
AT-Neu,2007-02-01,0.8
AT-Neu,2007-03-01,1
AT-Neu,2007-04-01,2.3000000000000003
AT-Neu,2007-05-01,1.9000000000000001
AT-Neu,2007-06-01,2.6
AT-Neu,2007-07-01,2.7
AT-Neu,2007-08-01,3.9000000000000004
AT-Neu,2007-09-01,3
AT-Neu,2007-10-01,1.7000000000000002
AT-Neu,2007-11-01,0.4
AT-Neu,2007-12-01,3.2
AT-Neu,2008-01-01,0.8
AT-Neu,2008-02-01,1
AT-Neu,2008-03-01,1.3
AT-Neu,2008-04-01,1
AT-Neu,2008-05-01,2.7
AT-Neu,2008-06-01,2.4000000000000004
AT-Neu,2008-07-01,3.1
AT-Neu,2008-08-01,3.9000000000000004
AT-Neu,2008-09-01,2.5
AT-Neu,2008-10-01,1.5
AT-Neu,2008-11-01,0.9
AT-Neu,2008-12-01,0.1
AT-Neu,2009-01-01,0.2
AT-Neu,2009-02-01,0.2
AT-Neu,2009-03-01,0.5
AT-Neu,2009-04-01,2.5
AT-Neu,2009-05-01,3.2
AT-Neu,2009-06-01,2.3000000000000003
AT-Neu,2009-07-01,2.2
AT-Neu,2009-08-01,4
AT-Neu,2009-09-01,2.6
AT-Neu,2009-10-01,1.6
AT-Neu,2009-11-01,1.2000000000000002
AT-Neu,2009-12-01,0.2
AT-Neu,2010-01-01,0.2
AT-Neu,2010-02-01,0.30000000000000004
AT-Neu,2010-03-01,0.8
AT-Neu,2010-04-01,2.2
AT-Neu,2010-05-01,2.6
AT-Neu,2010-06-01,2.7
AT-Neu,2010-07-01,3.6
AT-Neu,2010-08-01,3.1
AT-Neu,2010-09-01,2.4000000000000004
AT-Neu,2010-10-01,2.1
AT-Neu,2010-11-01,0.6000000000000001
AT-Neu,2010-12-01,0
AT-Neu,2011-01-01,1.2000000000000002
AT-Neu,2011-02-01,0.6000000000000001
AT-Neu,2011-03-01,1.3
AT-Neu,2011-04-01,1.9000000000000001
AT-Neu,2011-05-01,2.8000000000000003
AT-Neu,2011-06-01,3.1
AT-Neu,2011-07-01,3.8000000000000003
AT-Neu,2011-08-01,2.7
AT-Neu,2011-09-01,3.8000000000000003
AT-Neu,2011-10-01,1.8
AT-Neu,2011-11-01,1.3
AT-Neu,2011-12-01,0.1
AT-Neu,2012-01-01,0.1
AT-Neu,2012-02-01,0.1
AT-Neu,2012-03-01,0.6000000000000001
AT-Neu,2012-04-01,1.8
AT-Neu,2012-05-01,2.4000000000000004
AT-Neu,2012-06-01,2.6
AT-Neu,2012-07-01,3.6
AT-Neu,2012-08-01,3.8000000000000003
AT-Neu,2012-09-01,3.4000000000000004
AT-Neu,2012-10-01,2.1
AT-Neu,2012-11-01,1.1
AT-Neu,2012-12-01,0.5
AT-Neu,2013-01-01,0.1
AT-Neu,2013-02-01,0.2
AT-Neu,2013-03-01,0.8
AT-Neu,2013-04-01,1.7000000000000002
AT-Neu,2013-05-01,2.2
AT-Neu,2013-06-01,3.1
AT-Neu,2013-07-01,3.2
AT-Neu,2013-08-01,2.4000000000000004
AT-Neu,2013-09-01,2.7
AT-Neu,2013-10-01,1.4000000000000001
AT-Neu,2013-11-01,0.8
AT-Neu,2013-12-01,2.8000000000000003
AT-Neu,2014-01-01,0.8
AT-Neu,2014-02-01,0.6000000000000001
AT-Neu,2014-03-01,2
AT-Neu,2014-04-01,2.4000000000000004
AT-Neu,2014-05-01,2.2
AT-Neu,2014-06-01,2.1
AT-Neu,2014-07-01,2.3000000000000003
AT-Neu,2014-08-01,1.7000000000000002
AT-Neu,2014-09-01,2.9000000000000004
AT-Neu,2014-10-01,2.2
AT-Neu,2014-11-01,1.2000000000000002
AT-Neu,2014-12-01,1.2000000000000002
AU-Ade,2002-07-01,0.8
AU-Ade,2002-08-01,0.8
AU-Ade,2002-09-01,0.8
AU-Ade,2002-10-01,0.8
AU-Ade,2002-11-01,1.1
AU-Ade,2002-12-01,1.3
AU-Ade,2003-01-01,1
AU-Ade,2003-02-01,1.1
AU-Ade,2003-03-01,1.5
AU-Ade,2003-04-01,1.2000000000000002
AU-Ade,2003-05-01,0.8
AU-Ade,2003-06-01,0.8
AU-Ade,2003-07-01,0.7000000000000001
AU-Ade,2003-08-01,0.8
AU-Ade,2003-09-01,0.7000000000000001
AU-Ade,2003-10-01,0.9
AU-Ade,2003-11-01,0.9
AU-Ade,2003-12-01,0.9
AU-Ade,2004-01-01,1.5
AU-Ade,2004-02-01,1
AU-Ade,2004-03-01,1.7000000000000002
AU-Ade,2004-04-01,1.4000000000000001
AU-Ade,2004-05-01,0.9
AU-Ade,2004-06-01,0.8
AU-Ade,2004-07-01,0.7000000000000001
AU-Ade,2004-08-01,0.6000000000000001
AU-Ade,2004-09-01,0.7000000000000001
AU-Ade,2004-10-01,0.9
AU-Ade,2004-11-01,1
AU-Ade,2004-12-01,1.5
AU-Ade,2005-01-01,2.1
AU-Ade,2005-02-01,2.1
AU-Ade,2005-03-01,2.1
AU-Ade,2005-04-01,1.9000000000000001
AU-Ade,2005-05-01,1.1
AU-Ade,2005-06-01,0.8
AU-Ade,2005-07-01,0.6000000000000001
AU-Ade,2005-08-01,0.4
AU-Ade,2005-09-01,0.8
AU-Ade,2005-10-01,0.9
AU-Ade,2005-11-01,1.3
AU-Ade,2005-12-01,1.2000000000000002
AU-Ade,2006-01-01,0.8
AU-Ade,2006-02-01,2.1
AU-Ade,2006-03-01,1.4000000000000001
AU-Ade,2006-04-01,1.4000000000000001
AU-Ade,2006-05-01,1.4000000000000001
AU-Ade,2006-06-01,1.1
AU-Ade,2006-07-01,0.9
AU-Ade,2006-08-01,0.7000000000000001
AU-Ade,2006-09-01,0.4
AU-Ade,2006-10-01,0.6000000000000001
AU-Ade,2006-11-01,1.2000000000000002
AU-Ade,2006-12-01,1.6
AU-Ade,2007-01-01,2.2
AU-Ade,2007-02-01,1.8
AU-Ade,2007-03-01,1.4000000000000001
AU-Ade,2007-04-01,1.7000000000000002
AU-Ade,2007-05-01,1.2000000000000002
AU-Ade,2007-06-01,1
AU-Ade,2007-07-01,0.8
AU-Ade,2007-08-01,0.8
AU-Ade,2007-09-01,0.7000000000000001
AU-Ade,2007-10-01,0.8
AU-Ade,2007-11-01,1.2000000000000002
AU-Ade,2007-12-01,1.3
AU-Ade,2008-01-01,1.3
AU-Ade,2008-02-01,0.7000000000000001
AU-Ade,2008-03-01,1.3
AU-Ade,2008-04-01,1.2000000000000002
AU-Ade,2008-05-01,0.9
AU-Ade,2008-06-01,0.5
AU-Ade,2008-07-01,0.6000000000000001
AU-Ade,2008-08-01,0.7000000000000001
AU-Ade,2008-09-01,0.8
AU-Ade,2008-10-01,0.9
AU-Ade,2008-11-01,0.8
AU-Ade,2008-12-01,1
AU-Ade,2009-01-01,1.4000000000000001
AU-Ade,2009-02-01,1.2000000000000002
AU-Ade,2009-03-01,2.3000000000000003
AU-Ade,2009-04-01,1.2000000000000002
AU-Ade,2009-05-01,0.9
AU-Ade,2009-06-01,0.8
AU-Ade,2009-07-01,0.4
AU-Ade,2009-08-01,0.4
AU-Ade,2009-09-01,0.7000000000000001
AU-Ade,2009-10-01,0.9
AU-Ade,2009-11-01,1
AU-Ade,2009-12-01,1.1
AU-Ade,2010-01-01,1.1
AU-Ade,2010-02-01,1.8
AU-Ade,2010-03-01,2.1
AU-Ade,2010-04-01,1.8
AU-Ade,2010-05-01,1.3
AU-Ade,2010-06-01,1.1
AU-Ade,2010-07-01,0.8
AU-Ade,2010-08-01,0.8
AU-Ade,2010-09-01,0.8
AU-Ade,2010-10-01,1.3
AU-Ade,2010-11-01,1.7000000000000002
AU-Ade,2010-12-01,1.2000000000000002
AU-Ade,2011-01-01,0.8
AU-Ade,2011-02-01,0.7000000000000001
AU-Ade,2011-03-01,0.8
AU-Ade,2011-04-01,1.5
AU-Ade,2011-05-01,1.1
AU-Ade,2011-06-01,0.8
AU-Ade,2011-07-01,0.5
AU-Ade,2011-08-01,0.7000000000000001
AU-Ade,2011-09-01,0.8
AU-Ade,2011-10-01,1
AU-Ade,2011-11-01,1.4000000000000001
AU-Ade,2011-12-01,1.3
AU-Ade,2012-01-01,1.4000000000000001
AU-Ade,2012-02-01,1.7000000000000002
AU-Ade,2012-03-01,1.5
AU-Ade,2012-04-01,1.6
AU-Ade,2012-05-01,1.1
AU-Ade,2012-06-01,0.9
AU-Ade,2012-07-01,0.8
AU-Ade,2012-08-01,0.8
AU-Ade,2012-09-01,0.9
AU-Ade,2012-10-01,0.8
AU-Ade,2012-11-01,0.8
AU-Ade,2012-12-01,1.5
AU-Ade,2013-01-01,1.1
AU-Ade,2013-02-01,1.3
AU-Ade,2013-03-01,1.4000000000000001
AU-Ade,2013-04-01,1.6
AU-Ade,2013-05-01,1
AU-Ade,2013-06-01,1
AU-Ade,2013-07-01,0.9
AU-Ade,2013-08-01,0.7000000000000001
AU-Ade,2013-09-01,0.9
AU-Ade,2013-10-01,1.2000000000000002
AU-Ade,2013-11-01,1.4000000000000001
AU-Ade,2013-12-01,1.9000000000000001
AU-Ade,2014-01-01,1.2000000000000002
AU-Ade,2014-02-01,0.9
AU-Ade,2014-03-01,1.4000000000000001
AU-Ade,2014-04-01,1.2000000000000002
AU-Ade,2014-05-01,1.1
AU-Ade,2014-06-01,0.9
AU-Ade,2014-07-01,0.8
AU-Ade,2014-08-01,0.8
AU-Ade,2014-09-01,0.9
AU-Ade,2014-10-01,0.9
AU-Ade,2014-11-01,0.9
AU-Ade,2014-12-01,1.5
AU-ASM,2002-07-01,0.30000000000000004
AU-ASM,2002-08-01,0.30000000000000004
AU-ASM,2002-09-01,0.30000000000000004
AU-ASM,2002-10-01,0.30000000000000004
AU-ASM,2002-11-01,0.4
AU-ASM,2002-12-01,0.4
AU-ASM,2003-01-01,0.30000000000000004
AU-ASM,2003-02-01,0.2
AU-ASM,2003-03-01,0.30000000000000004
AU-ASM,2003-04-01,0.30000000000000004
AU-ASM,2003-05-01,0.2
AU-ASM,2003-06-01,0.2
AU-ASM,2003-07-01,0.2
AU-ASM,2003-08-01,0.30000000000000004
AU-ASM,2003-09-01,0.30000000000000004
AU-ASM,2003-10-01,0.30000000000000004
AU-ASM,2003-11-01,0.30000000000000004
AU-ASM,2003-12-01,0.30000000000000004
AU-ASM,2004-01-01,0.4
AU-ASM,2004-02-01,0.4
AU-ASM,2004-03-01,0.4
AU-ASM,2004-04-01,0.30000000000000004
AU-ASM,2004-05-01,0.2
AU-ASM,2004-06-01,0.30000000000000004
AU-ASM,2004-07-01,0.2
AU-ASM,2004-08-01,0.30000000000000004
AU-ASM,2004-09-01,0.30000000000000004
AU-ASM,2004-10-01,0.30000000000000004
AU-ASM,2004-11-01,0.2
AU-ASM,2004-12-01,0.30000000000000004
AU-ASM,2005-01-01,0.30000000000000004
AU-ASM,2005-02-01,0.4
AU-ASM,2005-03-01,0.30000000000000004
AU-ASM,2005-04-01,0.30000000000000004
AU-ASM,2005-05-01,0.2
AU-ASM,2005-06-01,0.2
AU-ASM,2005-07-01,0.2
AU-ASM,2005-08-01,0.2
AU-ASM,2005-09-01,0.2
AU-ASM,2005-10-01,0.30000000000000004
AU-ASM,2005-11-01,0.4
AU-ASM,2005-12-01,0.30000000000000004
AU-ASM,2006-01-01,0.30000000000000004
AU-ASM,2006-02-01,0.4
AU-ASM,2006-03-01,0.4
AU-ASM,2006-04-01,0.30000000000000004
AU-ASM,2006-05-01,0.30000000000000004
AU-ASM,2006-06-01,0.30000000000000004
AU-ASM,2006-07-01,0.30000000000000004
AU-ASM,2006-08-01,0.30000000000000004
AU-ASM,2006-09-01,0.4
AU-ASM,2006-10-01,0.4
AU-ASM,2006-11-01,0.30000000000000004
AU-ASM,2006-12-01,0.30000000000000004
AU-ASM,2007-01-01,0.5
AU-ASM,2007-02-01,0.5
AU-ASM,2007-03-01,0.5
AU-ASM,2007-04-01,0.7000000000000001
AU-ASM,2007-05-01,0.4
AU-ASM,2007-06-01,0.4
AU-ASM,2007-07-01,0.30000000000000004
AU-ASM,2007-08-01,0.4
AU-ASM,2007-09-01,0.4
AU-ASM,2007-10-01,0.30000000000000004
AU-ASM,2007-11-01,0.4
AU-ASM,2007-12-01,0.30000000000000004
AU-ASM,2008-01-01,0.30000000000000004
AU-ASM,2008-02-01,0.30000000000000004
AU-ASM,2008-03-01,0.30000000000000004
AU-ASM,2008-04-01,0.30000000000000004
AU-ASM,2008-05-01,0.30000000000000004
AU-ASM,2008-06-01,0.30000000000000004
AU-ASM,2008-07-01,0.30000000000000004
AU-ASM,2008-08-01,0.30000000000000004
AU-ASM,2008-09-01,0.30000000000000004
AU-ASM,2008-10-01,0.30000000000000004
AU-ASM,2008-11-01,0.30000000000000004
AU-ASM,2008-12-01,0.30000000000000004
AU-ASM,2009-01-01,0.2
AU-ASM,2009-02-01,0.30000000000000004
AU-ASM,2009-03-01,0.30000000000000004
AU-ASM,2009-04-01,0.30000000000000004
AU-ASM,2009-05-01,0.30000000000000004
AU-ASM,2009-06-01,0.30000000000000004
AU-ASM,2009-07-01,0.30000000000000004
AU-ASM,2009-08-01,0.30000000000000004
AU-ASM,2009-09-01,0.30000000000000004
AU-ASM,2009-10-01,0.30000000000000004
AU-ASM,2009-11-01,0.2
AU-ASM,2009-12-01,0.2
AU-ASM,2010-01-01,0.2
AU-ASM,2010-02-01,0.4
AU-ASM,2010-03-01,0.5
AU-ASM,2010-04-01,0.5
AU-ASM,2010-05-01,0.4
AU-ASM,2010-06-01,0.30000000000000004
AU-ASM,2010-07-01,0.30000000000000004
AU-ASM,2010-08-01,0.4
AU-ASM,2010-09-01,0.4
AU-ASM,2010-10-01,0.5
AU-ASM,2010-11-01,0.4
AU-ASM,2010-12-01,0.5
AU-ASM,2011-01-01,0.5
AU-ASM,2011-02-01,0.6000000000000001
AU-ASM,2011-03-01,0.6000000000000001
